Time[s];Supply_P[bar];R1_P[bar];T1_P[bar]
0.0003;6.0000;0.0073;0.0000
0.0013;6.0000;0.0368;0.0000
0.0023;6.0000;0.0663;0.0000
0.0033;6.0000;0.0959;0.0000
0.0043;6.0000;0.1255;0.0000
0.0053;6.0000;0.1551;0.0000
0.0063;6.0000;0.1848;0.0000
0.0073;6.0000;0.2146;0.0000
0.0083;6.0000;0.2444;0.0000
0.0093;6.0000;0.2742;0.0000
0.0103;6.0000;0.3040;0.0000
0.0113;6.0000;0.3338;0.0000
0.0123;6.0000;0.3637;0.0000
0.0133;6.0000;0.3935;0.0000
0.0143;6.0000;0.4233;0.0000
0.0153;6.0000;0.4532;0.0000
0.0163;6.0000;0.4830;0.0001
0.0173;6.0000;0.5128;0.0001
0.0183;6.0000;0.5425;0.0001
0.0193;6.0000;0.5723;0.0001
0.0203;6.0000;0.6021;0.0001
0.0213;6.0000;0.6318;0.0001
0.0223;6.0000;0.6615;0.0001
0.0233;6.0000;0.6912;0.0002
0.0243;6.0000;0.7209;0.0002
0.0253;6.0000;0.7505;0.0002
0.0263;6.0000;0.7802;0.0002
0.0273;6.0000;0.8097;0.0002
0.0283;6.0000;0.8393;0.0003
0.0293;6.0000;0.8688;0.0003
0.0303;6.0000;0.8983;0.0003
0.0313;6.0000;0.9278;0.0003
0.0323;6.0000;0.9572;0.0004
0.0333;6.0000;0.9865;0.0004
0.0343;6.0000;1.0158;0.0004
0.0353;6.0000;1.0451;0.0005
0.0363;6.0000;1.0743;0.0005
0.0373;6.0000;1.1034;0.0005
0.0383;6.0000;1.1325;0.0006
0.0393;6.0000;1.1616;0.0006
0.0403;6.0000;1.1906;0.0006
0.0413;6.0000;1.2195;0.0007
0.0423;6.0000;1.2483;0.0007
0.0433;6.0000;1.2771;0.0008
0.0443;6.0000;1.3058;0.0008
0.0453;6.0000;1.3345;0.0009
0.0463;6.0000;1.3630;0.0009
0.0473;6.0000;1.3915;0.0010
0.0483;6.0000;1.4200;0.0010
0.0493;6.0000;1.4483;0.0011
0.0503;6.0000;1.4766;0.0011
0.0513;6.0000;1.5047;0.0012
0.0523;6.0000;1.5328;0.0012
0.0533;6.0000;1.5609;0.0013
0.0543;6.0000;1.5888;0.0014
0.0553;6.0000;1.6166;0.0014
0.0563;6.0000;1.6444;0.0015
0.0573;6.0000;1.6720;0.0016
0.0583;6.0000;1.6996;0.0016
0.0593;6.0000;1.7270;0.0017
0.0603;6.0000;1.7544;0.0018
0.0613;6.0000;1.7817;0.0018
0.0623;6.0000;1.8088;0.0019
0.0633;6.0000;1.8359;0.0020
0.0643;6.0000;1.8629;0.0021
0.0653;6.0000;1.8897;0.0022
0.0663;6.0000;1.9165;0.0022
0.0673;6.0000;1.9431;0.0023
0.0683;6.0000;1.9697;0.0024
0.0693;6.0000;1.9961;0.0025
0.0703;6.0000;2.0224;0.0026
0.0713;6.0000;2.0486;0.0027
0.0723;6.0000;2.0747;0.0028
0.0733;6.0000;2.1007;0.0029
0.0743;6.0000;2.1265;0.0030
0.0753;6.0000;2.1523;0.0031
0.0763;6.0000;2.1779;0.0032
0.0773;6.0000;2.2034;0.0033
0.0783;6.0000;2.2288;0.0034
0.0793;6.0000;2.2540;0.0035
0.0803;6.0000;2.2791;0.0036
0.0813;6.0000;2.3041;0.0037
0.0823;6.0000;2.3290;0.0038
0.0833;6.0000;2.3538;0.0039
0.0843;6.0000;2.3784;0.0040
0.0853;6.0000;2.4029;0.0041
0.0863;6.0000;2.4273;0.0043
0.0873;6.0000;2.4515;0.0044
0.0883;6.0000;2.4756;0.0045
0.0893;6.0000;2.4996;0.0046
0.0903;6.0000;2.5234;0.0047
0.0913;6.0000;2.5472;0.0049
0.0923;6.0000;2.5707;0.0050
0.0933;6.0000;2.5942;0.0051
0.0943;6.0000;2.6175;0.0053
0.0953;6.0000;2.6406;0.0054
0.0963;6.0000;2.6637;0.0055
0.0973;6.0000;2.6866;0.0057
0.0983;6.0000;2.7093;0.0058
0.0993;6.0000;2.7319;0.0059
0.1003;6.0000;2.7544;0.0061
0.1013;6.0000;2.7768;0.0062
0.1023;6.0000;2.7990;0.0064
0.1033;6.0000;2.8210;0.0065
0.1043;6.0000;2.8429;0.0067
0.1053;6.0000;2.8647;0.0068
0.1063;6.0000;2.8863;0.0070
0.1073;6.0000;2.9078;0.0071
0.1083;6.0000;2.9292;0.0073
0.1093;6.0000;2.9504;0.0075
0.1103;6.0000;2.9714;0.0076
0.1113;6.0000;2.9923;0.0078
0.1123;6.0000;3.0131;0.0079
0.1133;6.0000;3.0337;0.0081
0.1143;6.0000;3.0542;0.0083
0.1153;6.0000;3.0746;0.0084
0.1163;6.0000;3.0947;0.0086
0.1173;6.0000;3.1148;0.0088
0.1183;6.0000;3.1347;0.0090
0.1193;6.0000;3.1544;0.0091
0.1203;6.0000;3.1741;0.0093
0.1213;6.0000;3.1935;0.0095
0.1223;6.0000;3.2128;0.0097
0.1233;6.0000;3.2320;0.0098
0.1243;6.0000;3.2510;0.0100
0.1253;6.0000;3.2699;0.0102
0.1263;6.0000;3.2886;0.0104
0.1273;6.0000;3.3072;0.0106
0.1283;6.0000;3.3257;0.0108
0.1293;6.0000;3.3440;0.0110
0.1303;6.0000;3.3621;0.0112
0.1313;6.0000;3.3801;0.0114
0.1323;6.0000;3.3980;0.0116
0.1333;6.0000;3.4157;0.0118
0.1343;6.0000;3.4333;0.0120
0.1353;6.0000;3.4507;0.0122
0.1363;6.0000;3.4680;0.0124
0.1373;6.0000;3.4851;0.0126
0.1383;6.0000;3.5021;0.0128
0.1393;6.0000;3.5190;0.0130
0.1403;6.0000;3.5357;0.0132
0.1413;6.0000;3.5522;0.0134
0.1423;6.0000;3.5687;0.0136
0.1433;6.0000;3.5849;0.0138
0.1443;6.0000;3.6011;0.0140
0.1453;6.0000;3.6171;0.0142
0.1463;6.0000;3.6329;0.0145
0.1473;6.0000;3.6486;0.0147
0.1483;6.0000;3.6642;0.0149
